experiment	<-5	-5	-4	-3	-2	-1	0	1	2	3	4	5	>5
brca2_11nt_lib1_rep1	127	3764	6029	15479	784328	57002	8476438	30755	536401	472573	1407	901	1589
brca2_11nt_lib2_rep1	139	2632	3448	17039	747020	73850	9022745	31929	536641	464987	231728	3080	2227
brca2_11nt_lib3_rep1	105	1734	6556	15195	682609	58746	8372230	25089	3592	990	342	355	695
brca2_9nt_lib1_rep1	188	756	2148	6643	307240	44333	4750589	23889	12	12	0	2	0
brca2_9nt_lib2_rep1	211	3474	2771	8092	444331	52065	7075576	30612	3756	69	2	3	0
ikbkap_9nt_lib1_rep1	34	30	13	44	18011	1877	780395	233	451	19	5	1	7
ikbkap_9nt_lib1_rep2	109	334	112	239	138914	14750	5528223	1584	3043	77	63	14	33
ikbkap_9nt_lib1_rep3	150	323	126	307	191864	20249	7347045	2268	4360	80	52	11	45
ikbkap_9nt_lib2_rep1	121	40	103	388	109268	10883	10208972	7389	6305	130	156	27	79
ikbkap_9nt_lib2_rep2	132	52	141	418	113754	10133	9465986	7028	5655	178	163	7	34
ikbkap_9nt_lib2_rep3	97	43	109	412	93359	8352	7743042	5782	4574	88	121	16	32
smn1_9nt_lib1_rep1	14	4	10	51	7904	489	30733	60	0	0	0	0	0
smn1_9nt_lib1_rep2	168	216	279	1579	309867	15235	1135822	2254	34	17	1	0	0
smn1_9nt_lib1_rep3	325	1283	1383	8027	1443793	68336	5097814	10455	145	10069	5	0	0
smn1_9nt_lib2_rep1	262	3737	474	6152	1190491	52953	3437378	8712	141	16867	1655	2	0
smn1_9nt_lib2_rep2	204	1326	213	2783	567668	27136	1787927	4408	0	19	1	0	0
smn1_9nt_lib2_rep3	165	871	102	1549	310885	14131	941797	2353	27	6	0	0	0
smn1_9nt_lib3_rep1	74	130	43	514	102554	4288	306813	678	23	627	0	0	0
smn1_9nt_lib3_rep2	194	646	214	2230	461158	18636	1365524	3115	98	3174	796	0	0
smn1_9nt_lib3_rep3	292	1226	465	4962	1079865	43459	3237628	7079	4	20	1	0	0
